||||||||||||||||||
31292|SO|F2|Engineering & the Environment|KK|Engineering Sciences|FEEG2001|Systems Design and Computing|Systems Design and Computing|1|Full Academic Year|15|2088266|Yang|Shoufeng|Southampton campuses|Systems Design and Computing|201314|UG
31293|SO|F8|Social and Human Sciences|WR|Geography|GEOG3048|Aeolian Processes|Aeolian Processes|S2|Semester 2|15|1916149|Nield|Joanne|Southampton campuses|Aeolian Processes and Geomorphic Modelling|201314|UG
31294|SO|F2|Engineering & the Environment|PV|FEE Ed - Civil and Env Eng|SESS2016|Ship Structural Design & Prod|Ship Structural Design & Prod|S2|Semester 2|15|1636111|Boyd|Stephen|Southampton campuses|Ship Structural Design and Production|201314|UG
31300|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6107|Research Methods for EBP|Research Methods for EBP|T1|Term 1|20|2130335|Bartlett|Ruth|Southampton campuses|Research Methods for Evidence Based Practice|201314|PC
31301|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6059|MSc Dissertation|MSc Dissertation|NS|Non-Standard|60|1526669|White|Peter|Southampton campuses|MSc Dissertation|201314|PC
31302|SO|F2|Engineering & the Environment|PV|FEE Ed - Civil and Env Eng|SESS2017|Ship Design and Economics|Ship Design and Economics|S2|Semester 2|15|1553038|Keane|G|Southampton campuses|Ship Design and Economics|201314|UG
31306|SO|F2|Engineering & the Environment|KK|Engineering Sciences|FEEG2005|Materials and Structures|Materials and Structures|S2|Semester 2|15|1354698|Reed|Philippa|Southampton campuses|Materials and Structures|201314|UG
31307|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6108|Indep&Supp Prescribing|Indep&Supp Prescribing|T2|Term 2|40|1413759|Voegeli|David|Southampton campuses|Independent and Supplementary Prescribing: Prescribing in Practice|201314|PC
31308|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6108|Indep&Supp Prescribing|Indep&Supp Prescribing|T3|Term 3|40|1622757|Baileff|Anne|Southampton campuses|Independent and Supplementary Prescribing: Prescribing in Practice|201314|PC
31309|SO|F2|Engineering & the Environment|KK|Engineering Sciences|FEEG2006|Engineering Management & Law|Engineering Management & Law|1|Full Academic Year|15|1696084|Wills|Richard|Southampton campuses|Engineering Management and Law|201314|UG
31310|PO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6108|Indep&Supp Prescribing|Indep&Supp Prescribing|T1|Term 1|40|1622757|Baileff|Anne|Portsmouth campus|Independent and Supplementary Prescribing: Prescribing in Practice|201314|PC
31311|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESS2018|Ship Powering & Contr Surfaces|Ship Powering & Contr Surfaces|S1|Semester 1|15|1318705|Tan|Ming-Yi|Southampton campuses|Ship Powering and Control Surfaces|201314|UG
31312|SO|F8|Social and Human Sciences|WR|Geography|GEOG3050|Global Urbanism|Global Urbanism|S2|Semester 2|15|1885111|Deverteuil|Geoffrey|Southampton campuses|Global Urbanism|201314|UG
31313|SO|F4|Humanities|LT|Film|FILM3014|Cinema and Childhood|Cinema and Childhood|S1|Semester 1|15|1415662|Mazdon|Lucy|Southampton campuses|Cinema and Childhood|201314|UG
31314|SO|F8|Social and Human Sciences|WR|Geography|GEOG3053|Geog for Soc Jus Welf & Rights|Geog for Soc Jus Welf & Rights|S1|Semester 1|15|2126818|Power|Andrew|Southampton campuses|Geographies of Social Justice, Welfare and Rights|201314|UG
31315|SO|F8|Social and Human Sciences|CC|Social Sciences|GEOG3054|Regional Econ Develop & Growth|Regional Econ Develop & Growth|S1|Semester 1|15|2177366|Tselios|Vassilis|Southampton campuses|Regional Economic Development and Growth|201314|UG
31316|SO|F2|Engineering & the Environment|KR|ISVR|UOSM2028|How Musical Instruments Work|How Musical Instruments Work|S2|Semester 2|15|1377493|Wright|Matthew|Southampton campuses|Blowing, Plucking and Scraping: How Musical Instruments Work|201314|UG
31317|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3012|Statistical Methods II|Statistical Methods II|S2|Semester 2|15|1550497|Sahu|Sujit|Southampton campuses|Statistical Methods II|201314|UG
31318|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3014|Design&Analysis of Experiments|Design&Analysis of Experiments|S1|Semester 1|15|1550217|Woods|David|Southampton campuses|Design and Analysis of Experiments|201314|UG
31319|SO|F4|Humanities|MH|Archaeology|UOSM2023|Portus Field School|Portus Field School|S2|Semester 2|15|2125714|Mladenovic|Dragana|Southampton campuses|Portus Field School|201314|UG
31320|SO|F4|Humanities|GC|Modern Languages|UOSM2024|The Arab World|The Arab World|S1|Semester 1|15|1931121|Bernasek| Lisa|Southampton campuses|The Arab World in and Beyond the Headlines|201314|UG
31321|SO|F4|Humanities|MH|Archaeology|UOSM2025|The Secrets of Buildings|The Secrets of Buildings|S2|Semester 2|15|1517244|Copeland|Penny|Southampton campuses|Tall Tales: Unpicking the Secrets of Buildings|201314|UG
31325|SO|F7|Physical Sciences & Eng|FP|ECS|INFO3004|eLearning and Learning Techno|eLearning and Learning Techno|S1|Semester 1|10|1617931|Gilbert|Lester|Southampton campuses|eLearning and Learning Technology|201314|UG
31326|SO|F7|Physical Sciences & Eng|FP|ECS|ELEC2216|Advanced Electronic Systems|Advanced Electronic Systems|S2|Semester 2|15|1605909|Wilson|Peter|Southampton campuses|Advanced Electronic Systems|201314|UG
31327|SO|F8|Social and Human Sciences|WR|Geography|GEOG1011|Dangerous World|Dangerous World|S2|Semester 2|15|1372955|Sear|David|Southampton campuses|Dangerous World|201314|UG
31328|SO|F8|Social and Human Sciences|WR|Geography|GEOG2036|Cultural Geographies|Cultural Geographies|S2|Semester 2|15|1883682|Boyer|Kate|Southampton campuses|Cultural Geographies|201314|UG
31329|SO|F8|Social and Human Sciences|CC|Social Sciences|CRIM3008|Victimology|Victimology|S1|Semester 1|15|2149605|Rees|Geth|Southampton campuses|Victimology|201314|UG
31330|SO|F8|Social and Human Sciences|CC|Social Sciences|DEMO2014|Population Analysis|Population Analysis|S2|Semester 2|15|2007843|Bijak|Jakub|Southampton campuses|Population Analysis|201314|UG
31331|SO|F8|Social and Human Sciences|CC|Social Sciences|DEMO2015|Applied Pop Research Methods|Applied Pop Research Methods|S2|Semester 2|15|1739433|Channon|Andrew|Southampton campuses|Applied Population Research Methods|201314|UG
31335|SO|F4|Humanities|MH|Archaeology|ARCH6104|Rome and the Sea|Rome and the Sea|S2|Semester 2|30|2125714|Mladenovic|Dragana|Southampton campuses|Rome and the Sea: ports, ships and Mediterranean|201314|PC
31340|SO|F8|Social and Human Sciences|JW|Psychology|PSYC3055|Mental Health Epidemiology|Mental Health Epidemiology|S2|Semester 2|15|2187094|Cieza|Alarcos|Southampton campuses|Mental Health Epidemiology|201314|UG
31342|SO|F4|Humanities|FJ|Philosophy|PHIL2031|Freedom and Responsibility|Freedom and Responsibility|S1|Semester 1|15|2088991|McHugh|Conor|Southampton campuses|Freedom and Responsibility|201314|UG
31343|SO|F8|Social and Human Sciences|CJ|Education|EDUC3036|Autism Spectrum Disorders|Autism Spectrum Disorders|S1|Semester 1|15|2108305|Parsons|Sarah|Southampton campuses|Autism Spectrum Disorders|201314|UG
31345|SO|F4|Humanities|FJ|Philosophy|PHIL1019|Puzzles about Art & Literature|Puzzles about Art & Literature|S1|Semester 1|15|1387936|Ridley|Aaron|Southampton campuses|Puzzles about Art and Literature|201314|UG
31346|SO|F4|Humanities|FJ|Philosophy|PHIL1020|Faith and Reason|Faith and Reason|S2|Semester 2|15|2252066|Gregory|Alex|Southampton campuses|Faith and Reason|201314|UG
31347|SO|F4|Humanities|FJ|Philosophy|PHIL1021|Existentialism|Existentialism|S2|Semester 2|15|1554069|Schoenbaumsfeld|Genia|Southampton campuses|Existentialism|201314|UG
31348|SO|F4|Humanities|MH|Archaeology|ARCH1062|Wonderful things|Wonderful things|S1|Semester 1|15|2128721|Gamble|Clive|Southampton campuses|Wonderful things: World history in 40 objects|201314|UG
31349|SO|F4|Humanities|RG|History|HIST1130|Wonderful things|Wonderful things|S1|Semester 1|15|2128721|Gamble|Clive|Southampton campuses|Wonderful things: World history in 40 objects|201314|UG
31350|SO|F4|Humanities|RG|History|HIST1131|Landscapes and Seascapes|Landscapes and Seascapes|S1|Semester 1|15|1808281|Sturt|Fraser|Southampton campuses|Landscapes and Seascapes of Britain's Past|201314|UG
31351|SO|F4|Humanities|RG|History|HIST1132|Classical & Medieval Arch|Classical & Medieval Arch|S1|Semester 1|15|1573799|Revell|Louise|Southampton campuses|Foundations of the Modern World: Classical and Medieval Arch|201314|UG
31352|SO|F4|Humanities|PL|English|ENGL2078|Scriptwriting|Scriptwriting|S1|Semester 1|15|2175495|Placey|Evan|Southampton campuses|Scriptwriting|201314|UG
31353|SO|F4|Humanities|RG|History|HIST1133|Passages Mid Eastern Tragedy|Passages Mid Eastern Tragedy|S1|Semester 1|15|1543865|Levene|Mark|Southampton campuses|Passages in a Middle Eastern Tragedy|201314|UG
31354|SO|F4|Humanities|GC|Modern Languages|LANG1017|Academic skills for ML Student|Academic skills for ML Student|S1|Semester 1|0|1559907|Campbell|Tony|Southampton campuses|Academic skills for ML Students|201314|UG
31356|SO|F4|Humanities|FJ|Philosophy|PHIL3040|Metaphilosophy|Metaphilosophy|S1|Semester 1|15||||Southampton campuses|Metaphilosophy|201314|UG
31357|SO|F2|Engineering & the Environment|KR|ISVR|ISVR2041|Audio and Signal Processing|Audio and Signal Processing|S2|Semester 2|15|1968882|Fazi|F.|Southampton campuses|Audio and Signal Processing|201314|UG
31358|SO|F2|Engineering & the Environment|AK|Aero., Astro. & Comp. Eng.|SESA2023|Propulsion|Propulsion|S2|Semester 2|15|2170256|Wheeler|Andrew|Southampton campuses|Propulsion|201314|UG
31359|SO|F2|Engineering & the Environment|KR|ISVR|ISVR6129|Fundamntls of Cochlear Implnt|Fundamntls of Cochlear Implnt|S2|Semester 2|15|1500759|Verschuur|Carl|Southampton campuses|Fundamentals of cochlear implantation|201314|PC
31361|SO|F4|Humanities|RG|History|HIST3189|War & Society c.1300-c.1450 P2|War & Society c.1300-c.1450 P2|S2|Semester 2|30|2047233|Ambuhl|Remy|Southampton campuses|War and Society (c.1300-c.1450): Part 2|201314|UG
31362|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6109|Advanced Neonatal Studies|Advanced Neonatal Studies|T2|Term 2|20|1542117|Smith|Susan|Southampton campuses|Advanced Neonatal Studies|201314|PC
31363|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6110|Applied Qual ResMethods|Applied Qual ResMethods|T2|Term 2|20|1807862|Brindle|Lucy|Southampton campuses|Applied Qualitative Research Methods|201314|PC
31364|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6111|Applied Quant ResMethods|Applied Quant ResMethods|T1|Term 1|20|2131625|Hankins|Matthew|Southampton campuses|Applied Quantiative Research Methods|201314|PC
31365|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6113|Assess & Examination Newborn|Assess & Examination Newborn|T1|Term 1|20|1542117|Smith|Susan|Southampton campuses|Assessment and Examination of the Newborn|201314|UG
31366|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6114|Clinical Research in Practice|Clinical Research in Practice|T2|Term 2|20|1489291|Walsh|Bronagh|Southampton campuses|Clinical Research in Practice|201314|UG
31367|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6115|Decisions AdvClinical Prac|Decisions AdvClinical Prac|T2|Term 2|20|1542117|Smith|Susan|Southampton campuses|Decision Making for Advanced Clinical Practice|201314|PC
31368|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6116|Developing Research Skills|Developing Research Skills|T2|Term 2|20|1807862|Brindle|Lucy|Southampton campuses|Development Research Skills|201314|UG
31373|PO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6120|PharmAppSci for Presc Medi|PharmAppSci for Presc Medi|T1|Term 1|40|1413759|Voegeli|David|Portsmouth campus|Pharmacology and Applied Clinical Science for Prescribing and Advanced Medicines Management|201314|PC
31374|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6120|PharmAppSci for Presc Medi|PharmAppSci for Presc Medi|T2|Term 2|40|1413759|Voegeli|David|Southampton campuses|Pharmacology and Applied Clinical Science for Prescribing and Advanced Medicines Management|201314|PC
31375|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6120|PharmAppSci for Presc Medi|PharmAppSci for Presc Medi|T3|Term 3|40|1413759|Voegeli|David|Southampton campuses|Pharmacology and Applied Clinical Science for Prescribing and Advanced Medicines Management|201314|PC
31376|PO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6121|Prin of HistTaking & PhyAsses|Prin of HistTaking & PhyAsses|T1|Term 1|20|1413562|Rushforth|Helen|Portsmouth campus|Principles of HIstory Taking and Physical Assessment|201314|PC
31377|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6121|Prin of HistTaking & PhyAsses|Prin of HistTaking & PhyAsses|T1|Term 1|20|1413562|Rushforth|Helen|Southampton campuses|Principles of HIstory Taking and Physical Assessment|201314|PC
31378|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6121|Prin of HistTaking & PhyAsses|Prin of HistTaking & PhyAsses|T2|Term 2|20|1413562|Rushforth|Helen|Southampton campuses|Principles of HIstory Taking and Physical Assessment|201314|PC
31381|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6125|Strategic Management|Strategic Management|T2|Term 2|20|1526545|Cox|Yvette|Southampton campuses|Strategic Management|201314|PC
31383|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6127|Trans to Adva Prac (Neo)|Trans to Adva Prac (Neo)|NS|Non-Standard|20|1413562|Rushforth|Helen|Southampton campuses|Transition to Advanced Practice (Advanced Neonatal Nurse Practitioner/Advanced Neonatal Practitioner Pathways)|201314|PC
31384|SO|F4|Humanities|KW|Humanities|MUSI2121|Opera & Musical Theatre|Opera & Musical Theatre|S2|Semester 2|15|1918397|De Lucca|Valeria|Southampton campuses|Opera & Musical Theatre in Europe (1600-1750): The Birth of Multimedia Entertainment|201314|UG
31386|SO|F4|Humanities|KW|Humanities|MUSI3124|Opera & Musical Theatre|Opera & Musical Theatre|S2|Semester 2|15|1918397|De Lucca|Valeria|Southampton campuses|Opera & Musical Theatre in Europe (1600-1750): The Birth of Multimedia Entertainment|201314|UG
31387|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6128|Trans to Adv Practice|Trans to Adv Practice|1|Full Academic Year|20|2118971|O'Malley|Francine|Southampton campuses|Transition to Advance Practice (Standard, Children and Young People, Critical Care and Midwifery Pathways)|201314|PC
31388|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6129|Work Based Learn 20Credits|Work Based Learn 20Credits|T1|Term 1|20|1837729|Wilson|Lyn|Southampton campuses|Work Based Learning 20 Credits|201314|PC
31389|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6129|Work Based Learn 20Credits|Work Based Learn 20Credits|T1|Term 1|20|1837729|Wilson|Lyn|Southampton campuses|Work Based Learning 20 Credits|201314|PC
31390|PO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6129|Work Based Learn 20Credits|Work Based Learn 20Credits|T1|Term 1|20|1837729|Wilson|Lyn|Portsmouth campus|Work Based Learning 20 Credits|201314|PC
31391|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6129|Work Based Learn 20Credits|Work Based Learn 20Credits|T2|Term 2|20|1837729|Wilson|Lyn|Southampton campuses|Work Based Learning 20 Credits|201314|PC
31392|PO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6129|Work Based Learn 20Credits|Work Based Learn 20Credits|T2|Term 2|20|1837729|Wilson|Lyn|Portsmouth campus|Work Based Learning 20 Credits|201314|PC
31393|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6129|Work Based Learn 20Credits|Work Based Learn 20Credits|T3|Term 3|20|1837729|Wilson|Lyn|Southampton campuses|Work Based Learning 20 Credits|201314|PC
31394|PO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6129|Work Based Learn 20Credits|Work Based Learn 20Credits|T3|Term 3|20|1837729|Wilson|Lyn|Portsmouth campus|Work Based Learning 20 Credits|201314|PC
31395|SO|F3|Health Sciences|BN|Inn. and Lead. in Health Sci.|HLTH6129|Work Based Learn 20Credits|Work Based Learn 20Credits|T3|Term 3|20||||Southampton campuses|Work Based Learning 20 Credits|201314|PC
31435|SO|F1|Business and Law|JJ|Law|LAWS3099|Constitutional Law of Canada|Constitutional Law of Canada|S2|Semester 2|15|2029898|Gibbs|Alun|Southampton campuses|Constitutional Law of Canada|201314|UG
31436|SO|F1|Business and Law|JJ|Law|LAWS3100|EU Environmental Law|EU Environmental Law|S1|Semester 1|15|1917625|Ntovas|Alex|Southampton campuses|EU Environmental Law|201314|UG
31437|SO|F1|Business and Law|JJ|Law|LAWS3101|IntCrimLaw:Conft.Hist&O'selves|IntCrimLaw:Conft.Hist&O'selves|S1|Semester 1|15|1983342|MacLean|James|Southampton campuses|International Criminal Law: Confronting History and Ourselves|201314|UG
31438|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI0009|Professional Practice 1|Professional Practice 1|S1|Semester 1|30|1511386|Curtis|Sally|Southampton campuses|Professional Practice 1|201314|UG
31439|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI0010|Professional Practice 2|Professional Practice 2|S2|Semester 2|30|1511386|Curtis|Sally|Southampton campuses|Professional Practice 2|201314|UG
31440|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI0011|Human Structure & Function 1|Human Structure & Function 1|S1|Semester 1|30|1511386|Curtis|Sally|Southampton campuses|Human Structure & Function 1|201314|UG
31441|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI0012|Human Structure & Function 2|Human Structure & Function 2|S2|Semester 2|30|1511386|Curtis|Sally|Southampton campuses|Human Structure & Function 2|201314|UG
31442|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI1030|RCR1|RCR1|S2|Semester 2|30|1723006|Torrens|Christopher|Southampton campuses|Respiratory, Cardiovascular & Renal 1 (RCR1)|201314|UG
31443|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI1031|Foundations of Medicine|Foundations of Medicine|S1|Semester 1|45|1850121|Border|Scott|Southampton campuses|Foundations of Medicine|201314|UG
31444|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI1032|Student Selected Units 1 & 2|Student Selected Units 1 & 2|1|Full Academic Year|15|1590618|Turner|Linda|Southampton campuses|Student Selected Units 1 & 2|201314|UG
31445|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI1033|Nervous & Locomotor 1|Nervous & Locomotor 1|S2|Semester 2|15|2071649|Gilder|Mike|Southampton campuses|Nervous & Locomotor 1|201314|UG
31446|SO|F8|Social and Human Sciences|JW|Psychology|PSYC3056|Psychooncology & Pain Research|Psychooncology & Pain Research|S1|Semester 1|15|1789279|Arden-Close|Emily|Southampton campuses|Current & Emerging Issues in Psycho-Oncology & Pain Research|201314|UG
31447|SO|F8|Social and Human Sciences|JW|Psychology|PSYC3057|Educational Psychology|Educational Psychology|S2|Semester 2|15|2217961|Hermena|Ehab|Southampton campuses|Introduction to Educational Psychology|201314|UG
31448|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM6024|Mech of Biological Tissues|Mech of Biological Tissues|S2|Semester 2|10|2030047|Stolz|Martin|Southampton campuses|Mechanics of Biological Tissues|201314|PC
31449|WI|F1|Business and Law|FH|Art|ARTD2044|Intr Bus for the Creatve Indus|Intr Bus for the Creatve Indus|S1|Semester 1|15|1935348|Ranchhod|Ashok|Winchester campus|Introduction to Business for the Creative Industries|201314|UG
31450|WI|F1|Business and Law|FH|Art|ARTD2045|Int to Wrtng for the Crtve Ind|Int to Wrtng for the Crtve Ind|S1|Semester 1|15|2241463|White|Hannah|Winchester campus|Introduction to Writing for the Creative Industries|201314|UG
31452|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6042|MRes Research Project|MRes Research Project|NS|Non-Standard|120|1538675|Henstock|Timothy|Southampton campuses|MRes Research Project|201314|PC
31453|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6042|MRes Research Project|MRes Research Project|NS|Non-Standard|120|1538675|Henstock|Timothy|Southampton campuses|MRes Research Project|201314|PC
31455|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6042|MRes Research Project|MRes Research Project|NS|Non-Standard|120|1538675|Henstock|Timothy|Southampton campuses|MRes Research Project|201314|PC
31456|SO|F1|Business and Law|JJ|Law|LAWS6125|Dissertation - MSc CA|Dissertation - MSc CA|NS|Non-Standard|60|1445189|Palmer|Phillip|Southampton campuses|Dissertation|201314|PC
31459|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL6044|Plant Cell Biology|Plant Cell Biology|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Plant Cell Biology|201314|PC
31460|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL6045|Neurodegenerative Disease|Neurodegenerative Disease|S2|Semester 2|15|1700987|Prince|Terry|Southampton campuses|Neurodegenerative Disease|201314|PC
31461|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL6046|Applied Plant Biology|Applied Plant Biology|S2|Semester 2|15|1700286|Bellamy|Matthew|Southampton campuses|Applied Plant Biology|201314|PC
31462|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL6047|Biofilms/Microbial Communities|Biofilms/Microbial Communities|S2|Semester 2|15|1843753|Webb|Jeremy|Southampton campuses|Biofilms and Microbial Communities|201314|PC
31463|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2047|Maths for Elec & Elec Eng II|Maths for Elec & Elec Eng II|S1|Semester 1|15|1550519|Gundlach|Carsten|Southampton campuses|Mathematics for Electronics & Electrical Engineering Part II|201314|UG
31464|SO|F2|Engineering & the Environment|VN|FEE Ed - Mechanical Eng|FEEG2003|Fluid Mechanics|Fluid Mechanics|S2|Semester 2|15|1695568|Humphrey|Victor|Southampton campuses|Fluid Mechanics|201314|UG
31465|SO|F7|Physical Sciences & Eng|FP|ECS|ELEC6119|MSc by Rsch Project EE/EL|MSc by Rsch Project EE/EL|NS|Non-Standard|120||||Southampton campuses|MSc by Reaearch Project EE/EL|201314|PC
31466|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6054|MSc by Rsch Project CS|MSc by Rsch Project CS|NS|Non-Standard|120||||Southampton campuses|MSc by Research Project CS|201314|PC
31467|SO|F2|Engineering & the Environment|BX|Engineering Science|FEEG2004|Electronics, Drives & Control|Electronics, Drives & Control|S1|Semester 1|15|1695568|Humphrey|Victor|Southampton campuses|Electronics, Drives and Control|201314|UG
31468|SO|F8|Social and Human Sciences|CC|Social Sciences|UOSM2020|Economics with Experiments|Economics with Experiments|S1|Semester 1|15|2090759|Ioannou|Christos|Southampton campuses|Economics with Experiments|201314|UG
31469|SO|F8|Social and Human Sciences|CC|Social Sciences|UOSM2022|Social Enterprise|Social Enterprise|S1|Semester 1|15|1825275|Pathak|Pathik|Southampton campuses|Social Enterprise|201314|UG
31470|SO|F8|Social and Human Sciences|CC|Social Sciences|UOSM2027|Health Policy & Economics|Health Policy & Economics|S1|Semester 1|15|1758292|Ornaghi|Carmine|Southampton campuses|Health Policy and Economics|201314|UG
31471|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6057|MSc Project & Dis-Web Sci|MSc Project & Dis-Web Sci|NS|Non-Standard|60||||Southampton campuses|Project and Dissertation - Web Science|201314|PC
31472|SO|F2|Engineering & the Environment|BX|Engineering Science|SESM2017|Thermodynamics|Thermodynamics|S1|Semester 1|15|2094851|Richardson|Ed|Southampton campuses|Thermodynamics|201314|UG
31473|MY|F2|Engineering & the Environment|BX|Engineering Science|SESM2017|Thermodynamics|Thermodynamics|S1|Semester 1|15|2210673|Adnan|Azlina|Malaysia Campus|Thermodynamics|201314|UG
31474|MY|F2|Engineering & the Environment|VN|FEE Ed - Mechanical Eng|FEEG2003|Fluid Mechanics|Fluid Mechanics|S2|Semester 2|15|2210673|Adnan|Azlina|Malaysia Campus|Fluid Mechanics|201314|UG
31475|MY|F2|Engineering & the Environment|BX|Engineering Science|FEEG2004|Electronics, Drives & Control|Electronics, Drives & Control|S1|Semester 1|15|2210673|Adnan|Azlina|Malaysia Campus|Electronics, Drives and Control|201314|UG
31476|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA2024|Astronautics|Astronautics|S1|Semester 1|15|1612263|Walker|Scott|Southampton campuses|Astronautics|201314|UG
31477|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA2025|Mechanics of Flight|Mechanics of Flight|S2|Semester 2|15|1547453|Thomas|Trevor|Southampton campuses|Mechanics of Flight|201314|UG
31478|SO|F2|Engineering & the Environment|KK|Engineering Sciences|ISVR2042|Acoustics II|Acoustics II|S1|Semester 1|15|1377671|Joseph|Phillip|Southampton campuses|Acoustics II|201314|UG
31479|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2048|Maths for Eng & the Enviro II|Maths for Eng & the Enviro II|S1|Semester 1|15|1550519|Gundlach|Carsten|Southampton campuses|Mathematics for Engineering and the Environment Part II|201314|UG
31480|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6135|Topics in Statistics|Topics in Statistics|S2|Semester 2|15|1839063|Biedermann|S|Southampton campuses|Topics in Statistics|201314|PC
31482|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6137|Homotopy and Homology|Homotopy and Homology|S2|Semester 2|15|2209411|Theriault|S|Southampton campuses|Homotopy and Homology|201314|PC
31483|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6138|Geometric Group Theory|Geometric Group Theory|S1|Semester 1|15|2223309|Kropholler|Peter|Southampton campuses|Geometric Group Theory|201314|PC
31484|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6139|Advanced General Relativity|Advanced General Relativity|S2|Semester 2|15|2175371|Taylor|Marika|Southampton campuses|Advanced General Relativity|201314|PC
31485|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6140|Structure&Dynamics of Networks|Structure&Dynamics of Networks|S1|Semester 1|15|1565109|MacArthur|Benjamin|Southampton campuses|Structure and Dynamics of Networks|201314|PC
31486|SO|F1|Business and Law|TR|Management|UOSM2001|Bus. Skills for Employability|Bus. Skills for Employability|T3|Term 3|15|1670425|Stainton|Andrew|Southampton campuses|Business Skills for Employability|201314|UG
31487|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6108|Groups & Symmetries|Groups & Symmetries|S2|Semester 2|15|1816373|Voll|Christopher|Southampton campuses|Groups and Symmetries|201314|PC
31487|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6108|Groups & Symmetries|Groups & Symmetries|S2|Semester 2|15|1816373|Voll|Christopher|Southampton campuses|Groups and Symmetries|201314|UG
31488|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6109|Diff geom & Applications|Diff geom & Applications|S1|Semester 1|15|1550519|Gundlach|Carsten|Southampton campuses|Differential Geometry and Applications|201314|PC
31488|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6109|Diff geom & Applications|Diff geom & Applications|S1|Semester 1|15|1550519|Gundlach|Carsten|Southampton campuses|Differential Geometry and Applications|201314|UG
